Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2010,SMU,-2.9,2.8,CUSA,2.49,106.1,103.6,60.8,14.0,17.0,66.2,64.5,1.77,3.78,-3.06,5.45,2.39,106.665,103.02,0.599,12–17,12.0,29.0,51.6,50.2,42.0,31.7,21.7,18.4,33.2,29.5,62.8,50.8,47.4,35.4,36.3,7.5,6.8,46.4,55.7,33.6,39.8,60.584,76.304,79.952,1.837,0.0,0.0,20.686,70.6,73.3,1.047,1.034,19.129,SMU,-0.7647058823529411
2010,UTSA,-0.6,0.4,Slnd,-2.1,103.9,106.0,62.9,19.0,11.0,70.7,66.1,4.6,-5.44,-3.31,0.41,-2.9,105.508,106.154,0.482,16–11,16.0,27.0,48.8,50.4,34.9,32.9,17.6,19.9,32.7,30.9,64.8,46.6,54.8,35.9,28.7,4.5,9.1,47.5,49.1,30.3,37.1,62.378,74.753,78.348,2.635,0.0,0.0,11.589,76.1,68.0,1.054,1.021,10.831,UTSA,0.9705882352941176
2010,La Salle,2.8,-3.1,A10,1.18,106.2,105.1,67.3,12.0,18.0,70.4,73.1,-2.73,2.46,2.66,-2.94,-0.28,105.335,104.289,0.529,12–18,12.0,30.0,48.8,49.4,38.0,33.5,22.7,17.0,38.9,33.4,69.1,48.1,48.3,33.7,34.4,11.7,9.3,54.9,59.7,28.3,33.5,67.303,78.826,80.687,1.846,0.0,0.0,12.923,66.7,68.0,1.018,1.057,23.499,La Salle,2.75
2010,Idaho,-0.1,-0.2,WAC,2.67,105.6,102.9,64.9,15.0,16.0,71.2,70.6,0.58,0.48,-0.36,0.16,-0.19,104.455,103.176,0.535,13–16,13.0,29.0,51.7,50.3,37.8,32.7,20.6,19.0,32.0,32.0,68.1,49.7,49.0,37.6,35.4,8.1,8.8,57.5,46.0,30.1,32.3,64.98,76.816,80.734,2.345,0.0,0.0,6.878,65.9,69.2,1.035,1.038,17.085,Idaho,
2010,Rutgers,0.4,-0.7,BE,1.37,103.4,102.0,67.5,15.0,17.0,67.5,71.7,-4.22,5.91,1.9,-0.61,1.29,103.836,102.859,0.527,14–17,14.0,31.0,48.1,48.0,34.4,30.2,21.2,17.8,33.5,38.4,68.0,47.4,47.1,32.9,33.5,16.2,8.6,56.5,51.4,34.5,29.4,66.868,77.686,81.028,1.465,0.0,0.0,67.689,66.2,67.2,0.987,1.054,27.951,Rutgers,0.42647058823529416
2010,Troy,3.0,-3.4,SB,-0.69,105.1,105.8,66.0,20.0,13.0,74.8,72.1,2.7,-2.31,0.32,-3.36,-3.04,104.606,105.618,0.472,17–13,17.0,30.0,52.3,50.7,28.5,29.9,18.0,18.6,30.6,34.1,67.5,51.6,48.2,35.7,36.6,8.9,6.7,45.7,53.8,33.9,37.2,65.471,76.39,79.337,2.768,0.0,0.0,25.633,63.8,68.0,1.054,1.065,15.272,Troy,-0.14705882352941177
2010,Boise St.,2.5,-3.0,WAC,0.94,102.2,101.3,69.5,15.0,17.0,74.1,72.8,1.22,0.68,3.31,-4.42,-1.11,101.996,100.933,0.53,14–17,14.0,31.0,50.7,51.1,29.8,30.9,19.9,20.3,33.0,31.2,71.4,51.2,49.4,33.2,36.8,8.8,6.7,57.3,49.3,29.1,29.5,69.836,77.308,80.545,2.387,0.0,0.0,2.868,67.6,67.9,1.028,1.019,15.5,Boise St.,-0.4754901960784314
2010,Lehigh,4.3,-4.8,Pat,-0.97,105.6,106.6,68.9,22.0,11.0,75.1,70.6,4.45,-7.79,3.85,-7.18,-3.33,105.767,106.335,0.485,22–11,22.0,33.0,51.4,48.7,43.1,30.9,18.4,19.4,29.8,29.5,70.0,47.8,47.0,39.9,34.7,6.7,8.7,58.8,57.3,29.7,34.9,69.081,76.36,79.488,1.651,0.0,-0.013,10.619,71.8,70.8,1.065,1.002,9.933,Lehigh,0.39705882352941174
2010,Saint Joseph's,2.5,-3.1,A10,-0.17,102.6,102.7,68.7,11.0,20.0,69.1,75.2,-6.1,3.97,2.16,-4.29,-2.13,101.735,102.074,0.49,11–20,11.0,31.0,46.6,50.2,38.7,32.0,18.4,20.3,26.5,37.5,70.7,47.5,50.2,30.0,33.4,8.6,10.9,55.5,57.1,35.9,33.5,69.103,76.089,80.299,1.599,0.0,0.0,44.188,71.0,71.0,0.969,1.055,26.142,Saint Joseph's,-0.39215686274509803
2010,Indiana,0.5,-1.1,B10,-1.64,101.4,103.0,67.3,10.0,21.0,66.2,71.5,-5.23,9.37,1.56,-0.79,0.76,102.373,102.57,0.494,10–21,10.0,31.0,46.4,49.7,41.8,41.1,23.0,20.6,35.6,35.9,67.7,44.5,49.9,34.1,32.9,9.2,13.2,53.3,57.4,27.8,32.7,67.44,76.997,80.493,1.041,0.0,0.0,62.605,69.1,69.2,0.971,1.047,30.74,Indiana,-0.21638655462184872
2010,Iowa,-4.0,3.3,B10,-0.36,103.4,103.7,61.2,10.0,22.0,60.5,66.0,-5.47,8.09,-3.48,5.6,2.12,102.135,103.282,0.468,10–22,10.0,32.0,48.8,51.7,30.9,29.8,22.1,17.5,30.4,29.3,62.0,49.8,51.9,31.7,34.1,5.7,12.4,58.4,56.4,46.2,33.8,61.355,76.879,78.908,0.852,0.0,0.0,53.029,69.2,71.3,0.973,1.061,31.275,Iowa,-0.40686274509803927
2010,Southeastern Louisiana,-0.3,-0.5,Slnd,-3.09,100.9,104.0,66.5,19.0,12.0,72.7,66.9,5.84,-6.21,-0.95,-3.02,-3.97,101.195,104.991,0.396,15–12,15.0,27.0,53.5,44.8,40.6,37.5,21.7,19.4,29.0,37.3,67.9,51.2,42.4,38.9,33.8,13.5,6.9,53.5,47.6,31.9,28.6,65.821,76.266,79.2,1.936,0.0,0.0,3.283,69.6,71.1,1.036,1.0,10.703,Southeastern Louisiana,
2010,Denver,-4.2,3.4,SB,-1.43,106.2,107.7,58.5,19.0,13.0,65.0,62.9,2.09,-4.89,-6.5,3.75,-2.76,106.47,106.88,0.489,19–13,19.0,32.0,57.9,50.7,44.8,59.7,19.6,21.2,18.8,31.3,60.3,56.8,48.6,39.5,37.9,9.2,10.9,67.5,39.8,45.2,24.8,58.364,77.058,79.167,1.329,0.0,0.0,5.576,71.4,70.4,1.077,1.043,9.121,Denver,
2010,Loyola Marymount,5.7,-6.5,WCC,-0.01,108.4,108.4,69.0,18.0,16.0,75.8,75.9,-0.09,1.32,6.19,-7.66,-1.47,108.129,107.49,0.517,17–16,17.0,33.0,50.4,49.6,39.8,41.0,18.3,18.8,34.0,35.3,70.2,48.1,46.2,37.8,38.4,9.9,8.0,51.7,52.5,26.7,29.9,68.809,76.652,79.436,1.072,0.0,0.0,26.736,69.5,73.1,1.065,1.075,17.427,Loyola Marymount,
2010,DePaul,-4.4,3.6,BE,-0.08,100.0,100.1,61.8,8.0,23.0,61.0,66.9,-5.87,7.58,-4.34,5.95,1.61,100.958,100.208,0.521,8–23,8.0,31.0,44.7,48.8,29.9,39.6,17.0,20.1,31.6,37.4,63.1,43.6,47.3,31.4,34.6,8.4,9.0,52.0,59.4,31.5,31.2,61.365,76.607,80.538,1.547,0.0,0.0,50.866,58.2,67.3,0.952,1.043,31.472,DePaul,
2010,Austin Peay,2.1,-3.0,OVC,-3.52,103.7,107.2,66.0,17.0,15.0,72.5,72.4,0.09,-1.68,0.93,-4.78,-3.85,104.273,107.92,0.402,15–15,15.0,30.0,50.2,51.2,45.8,34.1,20.8,19.5,31.8,35.5,67.4,48.6,48.7,35.6,37.5,8.0,11.0,54.7,52.2,32.0,32.8,65.708,76.674,79.894,1.47,0.0,0.0,9.554,69.5,69.6,1.036,1.068,17.627,Austin Peay,-0.10294117647058824
2010,North Texas,2.1,-3.1,SB,-0.47,103.4,103.8,67.4,24.0,9.0,73.8,69.8,4.06,-4.72,1.07,-3.56,-2.49,102.683,103.536,0.476,22–9,22.0,31.0,50.4,47.8,52.9,32.7,21.2,18.2,32.7,30.5,68.7,50.9,47.3,32.8,32.9,6.6,11.3,49.5,44.3,30.5,25.9,66.979,76.493,79.416,1.925,-0.1,-0.105,20.119,71.9,71.0,1.047,1.006,12.633,North Texas,0.2867647058823529
2010,Massachusetts,2.3,-3.2,A10,0.12,102.7,102.6,68.6,12.0,20.0,70.7,74.9,-4.19,3.4,2.22,-3.98,-1.76,102.352,103.49,0.468,11–20,11.0,31.0,45.5,49.9,33.7,38.5,19.7,17.4,36.9,32.7,70.2,45.7,47.1,30.0,37.2,9.6,12.5,46.9,61.8,38.2,32.1,68.374,76.938,80.191,1.333,0.0,0.0,34.935,66.9,66.9,0.989,1.062,25.956,Massachusetts,-0.7647058823529411
2010,The Citadel,-7.6,6.6,SC,-1.96,100.3,102.3,59.4,16.0,16.0,60.9,59.8,1.13,-2.94,-9.22,5.78,-3.44,100.921,103.155,0.437,14–16,14.0,30.0,48.4,48.8,28.5,33.4,18.0,19.2,29.8,31.9,59.7,44.4,48.9,36.3,32.4,4.6,10.8,52.7,45.6,39.2,36.5,58.797,76.003,78.684,1.698,0.0,0.0,3.681,71.5,68.5,1.01,1.019,15.917,The Citadel,
2010,Arkansas St.,-1.5,0.5,SB,-2.95,99.1,102.0,66.5,17.0,14.0,69.7,66.6,3.06,-4.39,-2.97,-1.04,-4.01,99.796,101.9,0.44,15–14,15.0,29.0,48.7,46.1,40.3,35.2,20.2,17.5,32.6,30.7,67.1,48.1,46.7,33.6,29.9,10.0,8.1,51.9,52.4,28.5,30.1,65.874,75.79,79.039,0.803,0.0,0.0,28.007,65.8,70.0,1.004,0.998,11.258,Arkansas St.,
2010,Radford,-0.4,-0.7,BSth,-5.01,95.5,100.5,67.9,19.0,12.0,71.5,68.6,2.9,-6.9,-3.58,-2.85,-6.42,95.005,100.325,0.348,17–12,17.0,29.0,47.4,45.3,40.2,29.5,21.1,17.1,35.7,28.7,70.8,48.2,43.3,30.0,32.7,9.0,8.5,61.8,55.9,24.6,34.4,67.819,77.068,81.293,2.046,0.0,0.0,0.487,58.4,66.7,0.975,0.958,12.455,Radford,0.47058823529411764
2010,Eastern Illinois,-2.3,1.3,OVC,-3.9,100.0,103.9,63.3,19.0,12.0,68.1,65.3,2.87,-5.0,-5.0,0.0,-5.0,100.291,103.895,0.4,17–12,17.0,29.0,48.8,47.6,34.9,34.7,21.3,19.4,34.6,33.2,64.3,47.5,44.1,36.1,35.3,9.9,10.0,59.0,61.0,20.2,39.7,62.983,76.012,79.096,1.943,0.0,0.0,9.087,72.5,71.7,1.012,1.012,10.77,Eastern Illinois,
2010,Rider,1.8,-3.0,MAAC,-1.45,103.1,104.6,67.1,17.0,16.0,69.5,71.6,-2.03,-1.68,0.56,-4.27,-3.71,102.5,104.678,0.44,17–16,17.0,33.0,48.1,50.0,34.5,34.7,18.4,20.1,28.2,31.7,69.1,46.8,48.4,33.7,35.4,8.1,9.1,50.7,56.9,33.8,34.2,67.297,76.751,79.073,1.723,0.0,0.0,5.243,68.8,70.1,0.995,1.025,17.297,Rider,
2010,Cal St. Fullerton,3.8,-5.0,BW,-3.79,102.5,106.2,67.9,16.0,15.0,74.3,73.0,1.29,-1.55,3.62,-6.49,-2.87,101.658,107.315,0.349,14–15,14.0,29.0,49.9,48.1,43.0,39.3,20.8,17.6,29.7,31.5,68.9,49.2,46.4,34.3,34.7,7.3,7.4,52.9,49.1,34.6,30.5,67.746,76.219,79.368,2.071,0.0,0.0,7.699,71.1,68.8,1.016,1.032,13.574,Cal St. Fullerton,-0.1568627450980392
2010,San Francisco,1.4,-2.8,WCC,-3.14,100.5,103.6,66.1,12.0,18.0,70.5,72.9,-2.33,2.82,-1.22,-2.26,-3.48,100.962,103.368,0.433,10–18,10.0,28.0,48.6,51.6,45.5,33.3,21.4,17.2,31.0,27.6,67.2,47.2,50.1,34.5,36.4,5.0,9.1,51.2,55.1,30.0,33.5,65.529,77.394,80.373,1.454,0.0,0.0,12.289,68.6,74.4,0.986,1.07,22.747,San Francisco,-0.5735294117647058
2010,Loyola MD,-2.2,0.7,MAAC,-4.12,99.5,103.6,65.2,13.0,17.0,65.0,66.1,-1.13,-4.09,-4.39,-0.83,-5.23,100.115,104.375,0.382,13–17,13.0,30.0,47.2,44.4,39.2,45.8,22.5,19.7,34.7,35.6,66.3,44.6,42.2,35.7,33.4,11.2,10.2,51.0,51.0,28.7,28.0,64.961,76.351,80.575,1.568,0.0,0.0,13.446,69.9,71.1,0.977,0.994,13.297,Loyola MD,-0.17647058823529413
2010,Central Michigan,-3.5,1.9,MAC,-1.85,101.6,103.4,63.5,15.0,15.0,64.6,64.1,0.43,-3.58,-5.17,1.59,-3.58,102.425,103.181,0.479,14–15,14.0,29.0,48.0,47.9,38.2,54.9,22.1,23.4,35.5,32.5,64.2,42.8,46.2,37.4,34.3,8.9,10.2,49.5,50.3,39.0,31.8,63.093,75.125,78.613,2.329,0.0,0.0,7.093,66.6,73.2,0.996,0.996,14.468,Central Michigan,
2010,Seattle,6.7,-8.4,ind,-0.58,100.6,101.2,77.7,,,,,,,,,,99.453,100.82,0.461,17–14,17.0,31.0,48.5,51.4,43.9,51.6,22.1,23.6,36.6,28.4,79.9,48.0,52.1,33.3,32.9,4.6,8.0,42.7,53.8,24.8,28.5,78.341,75.496,79.708,1.97,0.0,0.0,0.2,64.6,72.3,1.001,1.0,13.634,Seattle,
2010,Maine,-5.0,3.3,AE,-4.07,94.2,98.3,64.5,19.0,11.0,64.4,62.1,2.23,-6.26,-8.54,2.01,-6.53,93.631,99.305,0.337,18–11,18.0,29.0,45.7,45.7,40.6,29.9,22.2,21.2,31.3,31.9,65.4,43.0,44.4,33.6,32.0,9.1,11.6,60.4,58.4,36.5,36.8,64.439,76.965,79.307,1.562,0.0,0.0,0.588,68.8,68.7,0.944,0.948,11.713,Maine,
2010,Mercer,5.3,-7.2,ASun,-3.33,107.8,111.2,68.1,16.0,17.0,76.2,75.1,1.09,-1.2,5.31,-10.35,-5.05,107.22,111.039,0.401,14–17,14.0,31.0,51.6,50.2,44.9,36.9,21.4,17.3,34.2,33.9,70.6,51.3,50.3,34.7,33.2,6.4,11.1,52.6,49.3,42.6,32.4,68.435,76.067,78.633,2.434,0.0,0.0,16.664,70.3,69.4,1.054,1.079,15.214,Mercer,0.8823529411764706
2010,Montana St.,-2.7,0.8,BSky,-1.78,103.4,105.2,63.4,15.0,14.0,68.7,67.7,1.03,-2.45,-3.96,0.78,-3.18,102.594,106.724,0.388,13–14,13.0,27.0,50.9,49.6,38.1,38.1,17.9,19.9,27.6,34.6,64.9,48.6,47.9,36.4,35.2,8.0,9.1,52.8,51.5,37.8,34.6,63.295,76.814,79.678,2.701,0.0,0.0,0.2,68.5,73.5,1.04,1.056,12.36,Montana St.,-0.11764705882352941
2010,Valparaiso,4.1,-6.1,Horz,-0.92,110.7,111.6,67.0,15.0,17.0,73.3,74.3,-1.06,0.34,4.98,-7.88,-2.9,110.306,111.486,0.469,12–17,12.0,29.0,52.8,52.5,36.3,48.4,19.8,19.5,31.0,35.2,67.9,51.7,50.8,36.4,37.4,5.7,10.2,56.9,56.5,38.3,33.5,67.073,75.759,78.395,1.364,0.0,0.0,16.004,72.1,71.1,1.065,1.113,20.709,Valparaiso,-0.18382352941176472
2010,Portland St.,6.6,-8.6,BSky,-0.94,113.3,114.2,65.9,13.0,19.0,78.0,79.3,-1.25,-1.21,6.99,-10.48,-3.49,110.042,115.484,0.365,11–19,11.0,30.0,54.6,55.2,33.9,35.9,18.8,18.5,32.6,37.6,68.3,53.3,53.0,37.9,40.0,9.4,6.5,46.8,56.4,37.0,31.0,65.937,75.453,78.664,2.273,0.0,0.0,10.505,70.9,73.7,1.117,1.155,16.325,Portland St.,-0.13970588235294118
2010,South Dakota St.,3.5,-5.5,Sum,-5.15,105.5,110.6,66.9,14.0,16.0,74.2,73.2,1.0,-5.05,1.59,-7.64,-6.05,105.503,109.486,0.395,12–16,12.0,28.0,47.9,52.2,43.8,36.8,17.5,18.9,32.6,31.4,68.4,44.7,50.1,36.3,38.5,5.7,10.5,48.2,46.8,33.6,27.9,66.884,75.85,78.192,1.865,0.0,0.0,0.2,74.2,70.1,1.057,1.072,13.122,South Dakota St.,-0.3137254901960784
2010,San Jose St.,3.3,-5.3,WAC,-0.62,109.9,110.5,66.0,14.0,17.0,73.8,75.5,-1.71,0.83,3.4,-5.46,-2.06,109.697,111.431,0.455,13–17,13.0,30.0,51.4,51.8,38.3,32.4,18.3,15.0,33.9,36.2,67.3,47.9,50.0,39.9,37.1,6.0,6.0,51.8,59.1,29.3,32.2,65.353,77.195,79.616,2.279,0.0,0.0,16.01,72.7,63.2,1.085,1.124,17.095,San Jose St.,
2010,Georgia St.,-5.2,3.1,CAA,-3.71,99.8,103.5,61.6,12.0,20.0,62.3,63.7,-1.44,-1.48,-6.92,3.17,-3.74,99.897,103.449,0.401,11–20,11.0,31.0,45.7,48.2,30.4,43.2,21.1,22.3,37.7,36.7,62.5,44.8,47.8,32.4,32.8,9.6,8.4,47.9,58.4,24.0,33.2,61.404,76.745,79.782,2.539,0.0,0.0,26.286,68.4,70.8,0.978,1.013,16.293,Georgia St.,0.13970588235294118
2010,Eastern Michigan,-2.6,0.5,MAC,-1.19,100.3,101.4,65.2,17.0,15.0,66.4,65.5,0.88,-3.59,-3.09,-0.37,-3.46,99.431,102.043,0.426,15–15,15.0,30.0,47.5,49.6,44.5,38.1,20.3,21.0,33.0,29.7,65.8,48.7,48.4,30.4,34.7,7.5,10.4,55.7,55.5,39.0,31.8,65.355,76.644,79.234,1.884,0.0,0.0,2.091,65.3,66.0,0.993,0.991,12.965,Eastern Michigan,
2010,Canisius,-1.1,-1.0,MAAC,-2.93,100.1,103.1,65.6,15.0,17.0,66.4,67.5,-1.09,-4.09,-2.68,-2.5,-5.19,100.536,103.823,0.409,15–17,15.0,32.0,47.0,47.8,33.7,31.6,21.8,19.5,35.0,33.5,66.2,46.9,47.2,31.5,32.6,9.2,9.9,54.2,55.2,36.9,34.7,65.155,75.123,78.373,2.053,0.0,0.0,7.611,70.1,65.5,0.984,1.0,12.89,Canisius,
2010,TCU,-0.9,-1.3,MWC,-0.72,105.2,105.9,63.1,13.0,19.0,67.8,70.9,-3.13,4.15,-0.25,0.0,-0.25,106.869,104.88,0.554,11–19,11.0,30.0,51.6,53.0,33.5,41.8,21.0,18.5,27.7,30.8,65.0,50.1,53.8,35.9,34.2,5.2,9.9,57.3,57.6,40.6,34.4,63.021,76.836,79.932,1.661,0.0,0.0,16.183,71.1,68.5,1.015,1.082,25.251,TCU,-0.20588235294117646
2010,UNC Wilmington,-1.0,-1.4,CAA,-4.02,98.6,102.6,67.8,9.0,22.0,66.2,71.5,-5.29,0.94,-1.91,-2.44,-4.35,98.193,104.008,0.34,9–22,9.0,31.0,47.4,47.3,35.6,41.7,23.0,18.2,34.1,36.1,68.9,45.9,48.0,33.4,30.3,11.1,11.9,54.4,45.4,35.6,25.0,67.88,76.316,79.878,1.819,0.0,0.0,1.028,64.5,66.6,0.961,1.037,18.274,UNC Wilmington,-0.30392156862745096
2010,Manhattan,-2.9,0.5,MAAC,-2.38,99.3,101.7,66.1,11.0,20.0,65.5,67.2,-1.71,-2.97,-4.2,-0.48,-4.68,99.368,100.564,0.466,11–20,11.0,31.0,44.2,46.8,36.1,41.7,17.1,21.5,30.8,34.2,67.7,43.6,45.2,30.7,33.4,10.0,8.7,42.2,54.9,24.1,33.1,66.084,76.394,78.705,2.369,0.0,0.0,14.062,68.4,69.7,0.964,0.989,14.682,Manhattan,-0.25
2010,San Diego,-5.0,2.5,WCC,-3.68,98.4,102.1,62.0,11.0,21.0,62.4,66.2,-3.84,1.98,-6.53,3.94,-2.6,99.266,100.679,0.459,10–20,10.0,30.0,47.4,51.5,35.6,43.2,20.7,20.5,28.6,30.8,63.8,44.3,49.4,35.1,37.4,8.1,10.9,52.9,52.4,37.2,32.0,62.382,76.275,79.487,2.059,0.0,0.0,3.916,71.6,68.6,0.97,1.035,19.374,San Diego,0.75
2010,James Madison,-1.0,-1.5,CAA,-4.25,101.1,105.4,66.8,13.0,20.0,67.0,69.9,-2.94,-1.52,-2.45,-2.51,-4.96,100.598,105.494,0.367,13–20,13.0,33.0,49.2,47.4,34.7,31.1,21.3,17.8,31.7,35.1,67.8,50.4,46.0,31.2,33.8,10.1,7.0,58.0,54.8,33.4,29.9,66.616,77.448,80.302,1.441,0.0,0.0,16.32,68.3,69.5,0.988,1.031,16.983,James Madison,0.7132352941176471
2010,Purdue Fort Wayne,-2.1,-0.6,Sum,-7.33,96.9,104.2,65.8,16.0,15.0,68.7,68.1,0.55,-4.73,-5.5,-3.92,-9.42,97.649,102.973,0.352,14–15,14.0,29.0,47.0,47.3,32.3,38.6,18.6,18.1,29.0,30.2,67.3,42.2,46.8,37.9,32.4,11.1,11.9,49.8,46.8,32.7,27.6,65.692,75.594,78.595,1.928,0.0,0.0,1.217,69.3,73.7,0.983,1.012,13.937,Purdue Fort Wayne,
2010,Winthrop,-8.6,5.8,BSth,-5.63,90.7,96.3,64.0,19.0,14.0,61.9,61.4,0.52,-7.31,-11.56,2.88,-8.68,90.948,97.043,0.322,17–14,17.0,31.0,41.6,45.7,35.3,39.4,18.0,22.6,34.0,29.8,66.4,42.6,46.1,25.8,30.0,11.2,8.6,47.3,57.1,26.0,35.3,63.741,76.909,80.103,1.541,0.0,0.0,12.3,63.7,67.2,0.925,0.924,11.098,Winthrop,-0.34803921568627444
2010,Youngstown St.,-1.5,-1.4,Horz,-6.2,99.4,105.6,67.1,8.0,22.0,66.7,69.7,-3.0,0.4,-2.31,-4.1,-6.41,99.356,105.558,0.333,6–22,6.0,28.0,46.2,52.7,40.7,49.6,20.2,21.3,31.1,31.9,67.4,45.6,50.7,31.7,38.2,10.2,8.8,55.0,59.0,28.7,30.7,66.906,76.831,79.498,2.339,0.0,0.0,5.338,68.6,70.9,0.967,1.057,19.444,Youngstown St.,
2010,Bowling Green,-4.8,1.8,MAC,-2.9,101.3,104.2,63.1,14.0,16.0,63.0,65.9,-2.9,-0.94,-5.91,1.21,-4.7,101.436,104.201,0.423,13–16,13.0,29.0,48.3,50.7,35.6,34.5,21.9,20.2,33.7,31.9,63.9,48.3,47.7,32.1,37.0,10.2,8.4,56.4,64.6,25.3,39.1,62.798,76.775,80.278,1.797,0.0,0.0,9.758,67.0,68.3,0.979,1.037,16.361,Bowling Green,
2010,South Dakota,4.4,-7.5,GWC,-8.11,98.6,106.8,72.9,,,,,,,,,,98.325,106.885,0.277,18–10,18.0,28.0,52.4,47.2,43.4,23.5,20.0,17.8,25.3,32.0,74.5,51.5,43.5,36.1,37.6,10.7,8.5,60.1,51.4,35.3,28.1,72.443,76.369,79.812,1.86,0.0,0.0,0.2,65.8,69.8,1.015,0.994,11.731,South Dakota,
2010,Tulane,-4.5,1.4,CUSA,-5.58,95.1,100.7,65.4,8.0,22.0,62.1,66.8,-4.7,1.5,-5.23,2.03,-3.2,95.748,100.054,0.376,8–22,8.0,30.0,44.9,49.9,38.2,44.5,20.8,23.3,29.6,36.0,65.9,43.1,51.1,32.4,31.2,7.6,11.9,51.6,53.0,32.3,28.0,64.807,76.204,78.483,1.839,0.0,0.0,26.591,69.3,69.5,0.939,1.01,18.493,Tulane,
2010,Loyola Chicago,-3.9,0.8,Horz,-4.29,101.8,106.1,62.9,14.0,16.0,64.8,67.2,-2.4,0.56,-4.55,-0.3,-4.85,102.033,105.897,0.395,12–16,12.0,28.0,48.3,50.1,36.5,31.4,21.7,17.6,34.4,33.0,64.3,44.5,48.4,37.1,35.5,8.7,9.0,58.8,57.2,33.6,34.9,63.087,76.559,79.08,1.785,0.0,0.0,3.999,68.0,71.1,0.996,1.067,18.759,Loyola Chicago,1.2745098039215685
2010,UC Riverside,-6.4,3.3,BW,-6.38,98.2,104.5,60.9,12.0,17.0,63.2,64.1,-0.9,-2.61,-9.31,2.32,-6.99,97.89,104.854,0.312,10–17,10.0,27.0,46.1,49.2,38.3,41.4,20.8,18.5,35.2,28.4,62.5,43.0,45.6,36.0,36.7,7.3,8.7,54.9,58.2,27.9,38.9,61.059,76.888,79.864,2.196,0.0,0.0,14.976,63.9,65.4,0.971,1.014,13.86,UC Riverside,
2010,Louisiana,-2.5,-0.7,SB,-4.31,99.4,103.7,65.8,13.0,17.0,68.1,67.5,0.6,-4.74,-3.28,-1.46,-4.74,99.314,104.29,0.363,12–16,12.0,28.0,50.2,48.4,32.2,47.4,19.2,21.7,30.2,35.5,66.5,50.8,46.6,32.7,34.8,12.6,5.4,47.6,48.2,31.2,30.5,65.533,76.999,80.294,2.259,0.0,0.0,17.511,66.7,69.1,1.015,1.015,11.386,Louisiana,-0.1323529411764706
2010,Florida Atlantic,2.6,-5.8,SB,-3.36,103.8,107.2,67.7,14.0,16.0,73.4,73.5,-0.1,-3.3,1.9,-6.38,-4.48,102.43,107.789,0.357,12–16,12.0,28.0,49.0,51.5,32.5,44.7,17.6,20.5,31.6,34.0,68.8,44.8,47.8,38.5,42.1,10.2,10.6,54.9,49.9,32.5,23.9,67.842,74.499,79.157,0.813,0.0,0.0,18.852,66.5,66.5,1.034,1.051,13.647,Florida Atlantic,1.3088235294117647
2010,Arkansas Pine Bluff,-4.9,1.6,SWAC,-6.44,93.1,99.5,65.1,18.0,16.0,63.7,64.3,-0.62,-7.68,-7.86,-0.43,-8.29,91.834,98.218,0.316,17–16,17.0,33.0,44.8,45.8,47.9,54.6,24.4,20.4,35.4,27.3,67.5,44.7,44.5,30.0,32.4,10.2,11.4,57.4,56.2,26.3,30.9,65.36,75.902,79.056,2.365,0.0,-0.013,0.2,66.7,66.1,0.931,0.943,20.335,Arkansas Pine Bluff,0.9705882352941176
2010,Ball St.,-7.5,4.1,MAC,-5.45,94.6,100.1,62.0,15.0,15.0,60.6,62.4,-1.77,-1.48,-8.18,3.33,-4.85,94.298,99.559,0.349,14–15,14.0,29.0,45.0,45.4,46.6,32.1,22.7,18.1,31.5,31.7,62.8,42.3,45.0,36.7,30.8,8.6,8.5,53.3,58.7,20.9,34.7,61.511,75.743,78.353,1.299,0.0,0.0,1.023,69.0,68.9,0.937,0.973,15.741,Ball St.,
2010,North Dakota St.,0.4,-3.9,Sum,-7.74,96.6,104.3,67.3,11.0,18.0,70.6,72.0,-1.38,-5.76,-3.08,-5.46,-8.53,96.416,104.638,0.281,9–18,9.0,27.0,46.1,47.9,33.8,37.9,18.5,17.5,29.8,29.4,68.5,45.1,46.6,32.7,34.2,7.5,11.9,55.8,48.5,25.4,28.3,67.165,77.091,79.56,1.842,0.0,0.0,0.2,72.9,71.3,0.977,1.017,11.115,North Dakota St.,0.28308823529411764
2010,Tennessee Tech,3.9,-7.5,OVC,-9.08,104.7,113.8,66.6,15.0,17.0,74.2,77.3,-3.09,-2.51,2.53,-12.11,-9.58,104.308,112.996,0.285,13–17,13.0,30.0,51.4,53.8,41.4,48.5,21.9,19.4,34.0,36.9,68.1,49.6,51.8,37.6,38.4,5.9,8.7,49.0,55.9,26.7,33.6,66.732,76.35,79.263,1.496,0.0,0.0,17.511,69.3,69.1,1.038,1.134,15.837,Tennessee Tech,
