Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2015,1,NW,2,8,Cincinnati,66,9,Purdue,65,-2.3,11.0,Amer,14.15,108.2,94.0,59.8,23.0,11.0,62.1,55.8,6.32,4.4,-1.19,11.91,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27450980392156865,4.6,5.3,B10,13.96,110.9,97.0,64.3,21.0,13.0,69.9,64.6,5.29,7.64,6.22,6.71,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549
2015,1,NW,3,5,West Virginia,68,12,Buffalo,62,8.0,3.5,B12,17.64,112.6,94.9,67.9,25.0,10.0,72.6,66.8,5.83,9.29,10.53,4.59,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368983957219244,7.1,0.4,MAC,11.87,111.3,99.4,68.3,23.0,10.0,74.6,68.3,6.33,1.6,8.32,-0.39,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08088235294117649
2015,1,NW,4,4,Maryland,65,13,Valparaiso,62,4.1,6.4,B10,15.68,111.3,95.7,63.9,28.0,7.0,69.1,63.4,5.69,7.63,5.42,7.9,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06862745098039216,0.6,5.1,Horz,11.13,107.4,96.3,62.3,28.0,6.0,69.6,59.4,10.15,-2.0,-0.19,6.48,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18382352941176472
2015,1,NW,5,6,Butler,56,11,Texas,48,3.5,9.3,BE,20.09,110.2,90.1,63.2,23.0,11.0,69.0,61.0,8.03,8.62,5.06,11.58,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0245098039215685,4.0,8.5,B12,18.94,112.4,93.4,62.0,20.0,14.0,67.4,60.3,7.09,9.07,5.33,10.83,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187
2015,1,NW,6,3,Notre Dame,69,14,Northeastern,65,13.0,2.8,ACC,24.96,125.4,100.4,63.4,32.0,6.0,78.0,65.8,12.21,7.02,14.99,4.24,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050653594771241824,1.4,1.2,CAA,5.12,108.3,103.1,63.3,23.0,12.0,68.5,65.1,3.37,-1.34,0.68,1.35,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18382352941176472
2015,1,NW,7,7,Wichita St.,81,10,Indiana,76,5.1,8.6,MVC,22.21,115.8,93.6,62.3,30.0,5.0,70.3,57.4,12.91,3.68,5.57,9.99,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13655462184873954,11.5,-1.9,B10,13.83,119.8,106.0,66.6,20.0,14.0,77.4,71.7,5.74,7.2,14.4,-1.47,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21638655462184872
2015,1,NW,8,2,Kansas,75,15,New Mexico St.,56,8.9,5.5,B12,22.72,114.5,91.8,67.0,27.0,9.0,71.1,64.8,6.33,12.13,11.13,7.34,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,0.8,3.7,WAC,6.63,107.4,100.8,63.0,23.0,11.0,68.1,59.8,8.32,-3.67,0.55,3.16,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24673202614379086
2015,1,SW,9,1,Wisconsin,86,16,Coastal Carolina,72,10.4,11.3,B10,33.72,129.0,95.2,58.7,36.0,4.0,72.5,58.2,14.33,10.29,10.53,14.08,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,-0.4,3.0,BSth,2.38,106.7,104.3,64.1,24.0,10.0,71.7,62.4,9.32,-6.18,-0.89,-0.13,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029411764705882353
2015,1,SW,10,8,Oregon,79,9,Oklahoma St.,73,7.1,-3.5,P12,13.88,115.2,101.3,66.6,26.0,10.0,75.4,70.8,4.53,7.65,10.74,0.68,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942,3.6,6.0,B12,14.92,111.8,96.8,63.3,18.0,14.0,67.5,62.8,4.66,9.63,5.43,7.52,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6071428571428571
2015,1,SW,11,5,Arkansas,56,12,Wofford,53,10.4,-0.4,SEC,16.44,114.7,98.3,69.3,27.0,9.0,77.4,70.1,7.28,6.79,13.97,0.1,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955882352941176,-2.7,7.0,SC,6.72,105.2,98.5,60.5,28.0,7.0,66.6,59.7,6.91,-2.98,-5.13,7.7,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19607843137254902
2015,1,SW,12,4,North Carolina,67,13,Harvard,65,14.9,2.9,ACC,23.85,119.1,95.3,69.2,26.0,12.0,77.7,68.8,8.87,11.76,17.1,3.54,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,-1.7,7.8,Ivy,9.23,104.8,95.6,61.1,22.0,8.0,64.2,57.6,6.63,-0.25,-3.18,7.65,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360294117647059
2015,1,SW,13,6,Xavier,76,11,Mississippi,57,8.4,1.1,BE,19.49,116.6,97.1,65.0,23.0,14.0,73.3,67.4,5.95,9.48,11.02,4.4,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885,7.3,0.9,SEC,13.88,114.5,100.6,66.2,21.0,13.0,72.8,68.4,4.38,7.01,9.33,2.07,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720588235294118
2015,1,SW,14,3,Baylor,56,14,Georgia St.,57,4.8,8.8,B12,22.14,116.6,94.5,61.5,24.0,10.0,69.1,60.2,8.85,9.33,6.46,11.39,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1572398190045248,4.0,3.6,SB,10.32,111.6,101.3,62.4,25.0,10.0,71.4,62.4,9.0,-2.03,2.07,3.4,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13970588235294118
2015,1,SW,15,7,VCU,72,10,Ohio St.,75,8.3,3.7,A10,16.27,111.1,94.9,66.5,26.0,10.0,72.5,65.8,6.69,6.1,9.1,3.69,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10784313725490191,9.7,6.6,B10,20.75,115.6,94.8,65.2,24.0,11.0,75.3,63.0,12.31,7.37,11.93,7.76,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18582887700534767
2015,1,SW,16,2,Arizona,93,15,Texas Southern,72,10.7,8.9,P12,32.36,119.9,87.5,65.8,34.0,4.0,76.6,59.7,16.92,7.41,13.24,11.09,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,-0.4,-2.6,SWAC,-3.84,104.1,107.9,63.3,22.0,13.0,68.3,68.2,0.11,-6.09,-1.74,-4.23,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411764705882354
2015,1,NE,17,1,Villanova,93,16,Louisiana,52,10.8,8.5,BE,30.65,122.7,92.0,64.2,33.0,3.0,76.5,60.9,15.58,7.55,12.87,10.26,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,5.8,-3.5,SB,3.59,106.0,102.4,69.9,22.0,14.0,77.5,70.0,7.47,-3.61,6.04,-5.22,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1323529411764706
2015,1,NE,18,8,North Carolina St.,66,9,LSU,65,6.4,4.0,ACC,15.93,114.9,98.9,64.1,22.0,14.0,70.1,65.8,4.39,9.72,8.3,5.8,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513,7.0,0.8,SEC,13.76,108.9,95.1,69.3,22.0,11.0,73.4,67.7,5.76,5.63,10.21,1.18,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15588235294117644
2015,1,NE,19,5,Northern Iowa,71,12,Wyoming,54,0.9,10.9,MVC,20.98,116.3,95.3,58.2,31.0,4.0,65.2,54.6,10.54,2.0,0.88,11.66,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2058823529411765,-4.8,7.7,MWC,5.67,104.8,99.1,59.1,25.0,10.0,61.5,56.4,5.06,-0.04,-4.06,7.88,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5441176470588235
2015,1,NE,20,4,Louisville,57,13,UC Irvine,55,5.1,9.8,ACC,21.21,110.2,88.9,64.6,27.0,9.0,69.0,59.8,9.14,8.98,6.4,11.73,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,1.3,4.0,BW,7.09,106.3,99.2,63.4,21.0,13.0,67.5,62.1,5.35,0.45,-0.23,3.87,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
2015,1,NE,21,6,Providence,53,11,Dayton,66,5.8,4.6,BE,16.72,112.6,95.9,65.2,22.0,12.0,69.7,65.5,4.21,9.5,7.44,6.27,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3897058823529412,2.7,6.7,A10,14.24,109.2,95.0,63.4,27.0,9.0,67.8,60.8,6.92,4.06,2.88,8.1,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769607843137255
2015,1,NE,22,3,Oklahoma,69,14,Albany,60,7.4,6.6,B12,22.8,112.5,89.7,66.7,24.0,11.0,71.5,62.7,8.71,9.94,9.42,9.23,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525,-1.5,3.9,AE,3.29,107.2,103.9,60.8,24.0,9.0,65.3,60.5,4.85,-5.18,-3.2,2.86,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22549019607843135
2015,1,NE,23,7,Michigan St.,70,10,Georgia,63,7.6,6.2,B10,21.72,116.6,94.9,63.1,27.0,12.0,71.1,63.6,7.46,10.0,9.54,7.92,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,3.9,4.8,SEC,15.09,109.6,94.5,64.1,21.0,12.0,68.2,64.4,3.82,8.6,5.49,6.93,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4779411764705882
2015,1,NE,24,2,Virginia,79,15,Belmont,67,1.9,17.7,ACC,30.06,115.6,85.5,58.0,30.0,4.0,65.4,51.5,13.91,7.81,2.12,19.6,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,5.9,-3.9,OVC,2.27,110.2,107.9,66.9,22.0,11.0,74.2,70.6,3.64,-2.77,5.55,-5.2,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24264705882352944
2015,1,SE,25,1,Duke,85,16,Robert Morris,56,16.4,6.0,ACC,32.48,124.5,92.0,65.8,35.0,4.0,79.3,64.2,15.1,9.87,17.28,7.69,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,-0.1,-0.4,NEC,-1.39,103.1,104.5,65.4,20.0,15.0,69.0,68.5,0.49,-3.5,-1.1,-1.92,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11029411764705882
2015,1,SE,26,8,San Diego St.,76,9,St. John's,64,-3.3,11.0,MWC,15.95,104.9,89.0,60.4,27.0,9.0,61.8,53.9,7.97,4.24,-2.5,14.31,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355,6.3,2.9,BE,13.7,110.7,97.0,66.7,21.0,12.0,71.0,67.9,3.12,9.04,7.19,4.66,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8676470588235294
2015,1,SE,27,5,Utah,57,12,Stephen F. Austin,50,5.0,11.3,P12,27.24,116.4,89.2,60.5,26.0,9.0,71.3,57.1,14.2,7.42,6.09,14.89,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37745098039215685,6.9,1.9,Slnd,13.64,113.9,100.3,65.4,29.0,5.0,78.6,64.4,14.24,-4.2,7.22,1.39,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11176470588235295
2015,1,SE,28,4,Georgetown,84,13,Eastern Washington,74,6.0,4.3,BE,19.13,114.3,95.1,64.0,22.0,11.0,70.9,65.2,5.67,9.81,8.11,7.37,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1575630252100841,9.9,-7.0,BSky,3.25,112.9,109.6,68.2,26.0,9.0,80.6,73.9,6.63,-3.84,9.2,-8.41,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18382352941176472
2015,1,SE,29,6,SMU,59,11,UCLA,60,3.3,6.5,Amer,17.51,113.1,95.6,63.1,27.0,7.0,69.1,59.8,9.35,3.57,4.59,8.35,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7647058823529411,5.8,-1.0,P12,14.65,112.9,98.2,65.8,22.0,14.0,71.9,68.1,3.81,8.27,8.94,3.14,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621
2015,1,SE,30,3,Iowa St.,59,14,UAB,60,12.7,1.1,B12,21.49,119.0,97.5,69.6,25.0,9.0,77.8,69.0,8.79,9.15,15.84,2.1,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,1.9,-1.3,CUSA,3.06,104.9,101.9,64.7,20.0,16.0,68.8,68.1,0.67,1.62,1.98,-0.05,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06862745098039214
2015,1,SE,31,7,Iowa,83,10,Davidson,52,5.6,6.5,B10,19.02,114.2,95.1,63.7,22.0,12.0,69.8,62.3,7.44,8.39,7.02,8.81,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40686274509803927,11.2,-0.9,A10,15.0,119.7,104.7,66.7,24.0,8.0,79.0,69.4,9.63,3.19,13.12,-1.16,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06127450980392165
2015,1,SE,32,2,Gonzaga,86,15,North Dakota St.,76,11.5,4.9,WCC,27.78,121.7,93.9,64.7,35.0,3.0,78.7,61.7,17.0,5.12,13.08,8.04,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,-4.0,2.9,Sum,1.41,103.8,102.4,60.8,23.0,10.0,64.9,62.3,2.55,-3.63,-5.08,3.36,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28308823529411764
2015,2,NW,33,1,Kentucky,64,8,Cincinnati,51,10.3,13.6,SEC,36.91,121.3,84.4,62.4,38.0,1.0,74.4,54.3,20.05,8.67,11.55,17.18,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,-2.3,11.0,Amer,14.15,108.2,94.0,59.8,23.0,11.0,62.1,55.8,6.32,4.4,-1.19,11.91,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27450980392156865
2015,2,NW,34,4,Maryland,59,5,West Virginia,69,4.1,6.4,B10,15.68,111.3,95.7,63.9,28.0,7.0,69.1,63.4,5.69,7.63,5.42,7.9,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06862745098039216,8.0,3.5,B12,17.64,112.6,94.9,67.9,25.0,10.0,72.6,66.8,5.83,9.29,10.53,4.59,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368983957219244
2015,2,NW,35,3,Notre Dame,67,6,Butler,64,13.0,2.8,ACC,24.96,125.4,100.4,63.4,32.0,6.0,78.0,65.8,12.21,7.02,14.99,4.24,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050653594771241824,3.5,9.3,BE,20.09,110.2,90.1,63.2,23.0,11.0,69.0,61.0,8.03,8.62,5.06,11.58,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0245098039215685
2015,2,NW,36,2,Kansas,65,7,Wichita St.,78,8.9,5.5,B12,22.72,114.5,91.8,67.0,27.0,9.0,71.1,64.8,6.33,12.13,11.13,7.34,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,5.1,8.6,MVC,22.21,115.8,93.6,62.3,30.0,5.0,70.3,57.4,12.91,3.68,5.57,9.99,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13655462184873954
2015,2,SW,37,1,Wisconsin,72,8,Oregon,65,10.4,11.3,B10,33.72,129.0,95.2,58.7,36.0,4.0,72.5,58.2,14.33,10.29,10.53,14.08,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,7.1,-3.5,P12,13.88,115.2,101.3,66.6,26.0,10.0,75.4,70.8,4.53,7.65,10.74,0.68,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942
2015,2,SW,38,4,North Carolina,87,5,Arkansas,78,14.9,2.9,ACC,23.85,119.1,95.3,69.2,26.0,12.0,77.7,68.8,8.87,11.76,17.1,3.54,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,10.4,-0.4,SEC,16.44,114.7,98.3,69.3,27.0,9.0,77.4,70.1,7.28,6.79,13.97,0.1,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955882352941176
2015,2,SW,39,6,Xavier,75,14,Georgia St.,67,8.4,1.1,BE,19.49,116.6,97.1,65.0,23.0,14.0,73.3,67.4,5.95,9.48,11.02,4.4,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885,4.0,3.6,SB,10.32,111.6,101.3,62.4,25.0,10.0,71.4,62.4,9.0,-2.03,2.07,3.4,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13970588235294118
2015,2,SW,40,2,Arizona,73,10,Ohio St.,58,10.7,8.9,P12,32.36,119.9,87.5,65.8,34.0,4.0,76.6,59.7,16.92,7.41,13.24,11.09,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,9.7,6.6,B10,20.75,115.6,94.8,65.2,24.0,11.0,75.3,63.0,12.31,7.37,11.93,7.76,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18582887700534767
2015,2,NE,41,1,Villanova,68,8,North Carolina St.,71,10.8,8.5,BE,30.65,122.7,92.0,64.2,33.0,3.0,76.5,60.9,15.58,7.55,12.87,10.26,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,6.4,4.0,ACC,15.93,114.9,98.9,64.1,22.0,14.0,70.1,65.8,4.39,9.72,8.3,5.8,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2015,2,NE,42,4,Louisville,66,5,Northern Iowa,53,5.1,9.8,ACC,21.21,110.2,88.9,64.6,27.0,9.0,69.0,59.8,9.14,8.98,6.4,11.73,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,0.9,10.9,MVC,20.98,116.3,95.3,58.2,31.0,4.0,65.2,54.6,10.54,2.0,0.88,11.66,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2058823529411765
2015,2,NE,43,3,Oklahoma,72,11,Dayton,66,7.4,6.6,B12,22.8,112.5,89.7,66.7,24.0,11.0,71.5,62.7,8.71,9.94,9.42,9.23,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525,2.7,6.7,A10,14.24,109.2,95.0,63.4,27.0,9.0,67.8,60.8,6.92,4.06,2.88,8.1,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769607843137255
2015,2,NE,44,2,Virginia,54,7,Michigan St.,60,1.9,17.7,ACC,30.06,115.6,85.5,58.0,30.0,4.0,65.4,51.5,13.91,7.81,2.12,19.6,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,7.6,6.2,B10,21.72,116.6,94.9,63.1,27.0,12.0,71.1,63.6,7.46,10.0,9.54,7.92,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058
2015,2,SE,45,1,Duke,68,8,San Diego St.,49,16.4,6.0,ACC,32.48,124.5,92.0,65.8,35.0,4.0,79.3,64.2,15.1,9.87,17.28,7.69,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,-3.3,11.0,MWC,15.95,104.9,89.0,60.4,27.0,9.0,61.8,53.9,7.97,4.24,-2.5,14.31,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355
2015,2,SE,46,4,Georgetown,64,5,Utah,75,6.0,4.3,BE,19.13,114.3,95.1,64.0,22.0,11.0,70.9,65.2,5.67,9.81,8.11,7.37,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1575630252100841,5.0,11.3,P12,27.24,116.4,89.2,60.5,26.0,9.0,71.3,57.1,14.2,7.42,6.09,14.89,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37745098039215685
2015,2,SE,47,11,UCLA,92,14,UAB,75,5.8,-1.0,P12,14.65,112.9,98.2,65.8,22.0,14.0,71.9,68.1,3.81,8.27,8.94,3.14,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621,1.9,-1.3,CUSA,3.06,104.9,101.9,64.7,20.0,16.0,68.8,68.1,0.67,1.62,1.98,-0.05,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06862745098039214
2015,2,SE,48,2,Gonzaga,87,7,Iowa,69,11.5,4.9,WCC,27.78,121.7,93.9,64.7,35.0,3.0,78.7,61.7,17.0,5.12,13.08,8.04,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,5.6,6.5,B10,19.02,114.2,95.1,63.7,22.0,12.0,69.8,62.3,7.44,8.39,7.02,8.81,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40686274509803927
2015,3,NW,49,1,Kentucky,78,5,West Virginia,39,10.3,13.6,SEC,36.91,121.3,84.4,62.4,38.0,1.0,74.4,54.3,20.05,8.67,11.55,17.18,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,8.0,3.5,B12,17.64,112.6,94.9,67.9,25.0,10.0,72.6,66.8,5.83,9.29,10.53,4.59,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368983957219244
2015,3,NW,50,3,Notre Dame,81,7,Wichita St.,70,13.0,2.8,ACC,24.96,125.4,100.4,63.4,32.0,6.0,78.0,65.8,12.21,7.02,14.99,4.24,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050653594771241824,5.1,8.6,MVC,22.21,115.8,93.6,62.3,30.0,5.0,70.3,57.4,12.91,3.68,5.57,9.99,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13655462184873954
2015,3,SW,51,1,Wisconsin,79,4,North Carolina,72,10.4,11.3,B10,33.72,129.0,95.2,58.7,36.0,4.0,72.5,58.2,14.33,10.29,10.53,14.08,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,14.9,2.9,ACC,23.85,119.1,95.3,69.2,26.0,12.0,77.7,68.8,8.87,11.76,17.1,3.54,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2015,3,SW,52,2,Arizona,68,6,Xavier,60,10.7,8.9,P12,32.36,119.9,87.5,65.8,34.0,4.0,76.6,59.7,16.92,7.41,13.24,11.09,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,8.4,1.1,BE,19.49,116.6,97.1,65.0,23.0,14.0,73.3,67.4,5.95,9.48,11.02,4.4,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885
